SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M04,April,95.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M05,May,97.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M06,June,98.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M07,July,99.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M08,August,100.2,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M09,September,100.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M10,October,100.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M11,November,101.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M12,December,101.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M01,January,102.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M02,February,103.1,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M03,March,103.9,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M04,April,104.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M05,May,105.9,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M06,June,105.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M07,July,106.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M08,August,107.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M09,September,108.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M10,October,110.0,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M11,November,110.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M12,December,112.0,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M01,January,113.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M02,February,114.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M03,March,114.9,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M04,April,116.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M05,May,117.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M06,June,118.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M07,July,120.1,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M08,August,121.0,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M09,September,121.9,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M10,October,123.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M11,November,124.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M12,December,125.3,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M01,January,125.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M02,February,126.0,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M03,March,126.9,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M04,April,127.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M05,May,128.1,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M06,June,128.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M07,July,129.4,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M08,August,129.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M09,September,130.0,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M10,October,129.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M11,November,130.3,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M12,December,130.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M01,January,131.1,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M02,February,131.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M03,March,132.3,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M04,April,132.6,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M05,May,133.2,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M06,June,133.5,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M07,July,133.7,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M08,August,134.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M09,September,135.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M10,October,135.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M11,November,136.8,
SMS45000006054000001,South Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M12,December,136.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M01,January,1982.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M02,February,1987.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M03,March,1990.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M04,April,1991.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M05,May,2000.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M06,June,2006.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M07,July,2011.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M08,August,2017.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M09,September,2021.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M10,October,2029.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M11,November,2031.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2015,M12,December,2038.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M01,January,2034.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M02,February,2040.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M03,March,2044.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M04,April,2049.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M05,May,2053.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M06,June,2053.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M07,July,2063.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M08,August,2066.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M09,September,2072.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M10,October,2065.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M11,November,2074.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2016,M12,December,2079.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M01,January,2081.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M02,February,2086.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M03,March,2092.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M04,April,2089.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M05,May,2094.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M06,June,2099.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M07,July,2103.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M08,August,2101.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M09,September,2100.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M10,October,2111.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M11,November,2114.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2017,M12,December,2117.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M01,January,2138.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M02,February,2144.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M03,March,2147.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M04,April,2155.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M05,May,2158.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M06,June,2163.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M07,July,2159.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M08,August,2162.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M09,September,2156.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M10,October,2166.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M11,November,2170.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2018,M12,December,2169.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M01,January,2173.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M02,February,2175.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M03,March,2180.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M04,April,2189.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M05,May,2193.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M06,June,2195.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M07,July,2197.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M08,August,2200.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M09,September,2203.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M10,October,2199.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M11,November,2200.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2019,M12,December,2200.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M01,January,2200.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M02,February,2195.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M03,March,2186.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M04,April,1894.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M05,May,1961.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M06,June,2032.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M07,July,2038.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M08,August,2075.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M09,September,2088.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M10,October,2104.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M11,November,2116.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2020,M12,December,2125.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M01,January,2127.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M02,February,2128.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M03,March,2135.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M04,April,2136.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M05,May,2143.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M06,June,2147.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M07,July,2161.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M08,August,2164.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M09,September,2165.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M10,October,2188.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M11,November,2194.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2021,M12,December,2201.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M01,January,2203.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M02,February,2222.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M03,March,2220.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M04,April,2234.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M05,May,2240.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M06,June,2242.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M07,July,2257.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M08,August,2259.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M09,September,2267.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M10,October,2270.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M11,November,2271.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2022,M12,December,2276.1,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M01,January,2287.3,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M02,February,2290.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M03,March,2295.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M04,April,2292.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M05,May,2297.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M06,June,2306.7,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M07,July,2311.0,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M08,August,2317.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M09,September,2322.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M10,October,2327.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M11,November,2330.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2023,M12,December,2332.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M01,January,2331.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M02,February,2339.9,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M03,March,2344.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M04,April,2350.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M05,May,2350.6,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M06,June,2351.8,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M07,July,2350.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M08,August,2355.2,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M09,September,2366.5,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M10,October,2368.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M11,November,2376.4,
SMS45000000000000001,South Carolina,Total Nonfarm,All Employees,CES,Thousands,2024,M12,December,2383.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M01,January,426.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M02,February,426.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M03,March,427.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M04,April,427.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M05,May,428.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M06,June,428.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M07,July,428.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M08,August,428.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M09,September,428.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M10,October,429.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M11,November,430.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2015,M12,December,430.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M01,January,429.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M02,February,430.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M03,March,430.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M04,April,431.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M05,May,431.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M06,June,431.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M07,July,433.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M08,August,432.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M09,September,433.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M10,October,433.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M11,November,433.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2016,M12,December,433.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M01,January,432.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M02,February,432.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M03,March,433.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M04,April,435.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M05,May,433.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M06,June,433.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M07,July,433.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M08,August,434.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M09,September,434.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M10,October,435.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M11,November,434.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2017,M12,December,435.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M01,January,435.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M02,February,436.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M03,March,436.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M04,April,435.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M05,May,437.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M06,June,437.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M07,July,437.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M08,August,438.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M09,September,439.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M10,October,438.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M11,November,438.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2018,M12,December,439.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M01,January,440.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M02,February,439.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M03,March,438.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M04,April,438.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M05,May,439.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M06,June,440.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M07,July,440.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M08,August,441.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M09,September,440.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M10,October,441.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M11,November,442.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2019,M12,December,441.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M01,January,441.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M02,February,443.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M03,March,440.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M04,April,398.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M05,May,404.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M06,June,413.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M07,July,419.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M08,August,425.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M09,September,428.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M10,October,433.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M11,November,432.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2020,M12,December,432.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M01,January,433.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M02,February,433.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M03,March,435.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M04,April,438.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M05,May,439.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M06,June,440.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M07,July,442.9,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M08,August,442.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M09,September,443.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M10,October,444.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M11,November,445.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2021,M12,December,446.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M01,January,447.7,
